"region","country","country_code","age_group","age_lower","age_upper","pop_date","pop_male","pop_female","pop_both"
"Europe","Italy","ITA","'50-59",50,59,2022-01-01,4663542,4827539,9491081
"Europe","Italy","ITA","'60-69",60,69,2022-01-01,3617158,3935606,7552764
"Europe","Italy","ITA","'70-79",70,79,2022-01-01,2765880,3254055,6019935
"Europe","Italy","ITA","'80-89",80,89,2022-01-01,1476435,2204421,3680856
"Europe","Italy","ITA","'90+",90,NA,2022-01-01,235093,592468,827561
"Europe","Italy","ITA","'Total",NA,NA,2022-01-01,28747417,30235705,58983122
"Europe","Moldova","MDA","'0-4",0,4,2020-01-01,86193,80981,167174
"Europe","Moldova","MDA","'5-9",5,9,2020-01-01,85165,81155,166320
"Europe","Moldova","MDA","'10-14",10,14,2020-01-01,79670,75398,155068
"Europe","Moldova","MDA","'15-19",15,19,2020-01-01,71043,66696,137739
"Europe","Moldova","MDA","'20-24",20,24,2020-01-01,72623,70280,142903
"Europe","Moldova","MDA","'25-29",25,29,2020-01-01,92627,93831,186458
"Europe","Moldova","MDA","'30-34",30,34,2020-01-01,108794,108745,217539
"Europe","Moldova","MDA","'35-39",35,39,2020-01-01,98049,99255,197304
"Europe","Moldova","MDA","'40-44",40,44,2020-01-01,86361,88325,174686
"Europe","Moldova","MDA","'45-49",45,49,2020-01-01,82419,85730,168149
"Europe","Moldova","MDA","'50-54",50,54,2020-01-01,78714,84319,163033
"Europe","Moldova","MDA","'55-59",55,59,2020-01-01,90022,102982,193004
"Europe","Moldova","MDA","'60-64",60,64,2020-01-01,85760,107545,193305
"Europe","Moldova","MDA","'65-69",65,69,2020-01-01,67680,95991,163671
"Europe","Moldova","MDA","'70-74",70,74,2020-01-01,36204,57264,93468
"Europe","Moldova","MDA","'75-79",75,79,2020-01-01,21532,39617,61149
"Europe","Moldova","MDA","'80-84",80,84,2020-01-01,12646,27873,40519
"Europe","Moldova","MDA","'85+",85,NA,2020-01-01,6696,15490,22186
"Europe","Moldova","MDA","'Total",NA,NA,2020-01-01,1262198,1381477,2643675
"Europe","Moldova","MDA","'0-4",0,4,2021-01-01,81513,76253,157766
"Europe","Moldova","MDA","'5-9",5,9,2021-01-01,85892,81231,167123
"Europe","Moldova","MDA","'10-14",10,14,2021-01-01,80472,76101,156573
"Europe","Moldova","MDA","'15-19",15,19,2021-01-01,70040,66388,136428
"Europe","Moldova","MDA","'20-24",20,24,2021-01-01,69660,66803,136463
"Europe","Moldova","MDA","'25-29",25,29,2021-01-01,88063,88501,176564
"Europe","Moldova","MDA","'30-34",30,34,2021-01-01,107485,106495,213980
"Europe","Moldova","MDA","'35-39",35,39,2021-01-01,100863,101174,202037
"Europe","Moldova","MDA","'40-44",40,44,2021-01-01,87135,89427,176562
"Europe","Moldova","MDA","'45-49",45,49,2021-01-01,83344,87130,170474
"Europe","Moldova","MDA","'50-54",50,54,2021-01-01,78967,84124,163091
"Europe","Moldova","MDA","'55-59",55,59,2021-01-01,84710,97649,182359
"Europe","Moldova","MDA","'60-64",60,64,2021-01-01,87732,110432,198164
"Europe","Moldova","MDA","'65-69",65,69,2021-01-01,66590,94876,161466
"Europe","Moldova","MDA","'70-74",70,74,2021-01-01,42837,68490,111327
"Europe","Moldova","MDA","'75-79",75,79,2021-01-01,19083,35731,54814
"Europe","Moldova","MDA","'80-84",80,84,2021-01-01,12227,27348,39575
"Europe","Moldova","MDA","'85+",85,NA,2021-01-01,6584,15235,21819
"Europe","Moldova","MDA","'Total",NA,NA,2021-01-01,1253197,1373388,2626585
"Europe","Moldova","MDA","'0-4",0,4,2022-01-01,76466,71545,148011
"Europe","Moldova","MDA","'5-9",5,9,2022-01-01,86777,81653,168430
"Europe","Moldova","MDA","'10-14",10,14,2022-01-01,80121,76222,156343
"Europe","Moldova","MDA","'15-19",15,19,2022-01-01,70682,66771,137453
"Europe","Moldova","MDA","'20-24",20,24,2022-01-01,66260,63178,129438
"Europe","Moldova","MDA","'25-29",25,29,2022-01-01,84571,83874,168445
"Europe","Moldova","MDA","'30-34",30,34,2022-01-01,102862,102128,204990
"Europe","Moldova","MDA","'35-39",35,39,2022-01-01,105049,104370,209419
"Europe","Moldova","MDA","'40-44",40,44,2022-01-01,88250,90493,178743
"Europe","Moldova","MDA","'45-49",45,49,2022-01-01,84194,87910,172104
"Europe","Moldova","MDA","'50-54",50,54,2022-01-01,78708,84209,162917
"Europe","Moldova","MDA","'55-59",55,59,2022-01-01,80930,93609,174539
"Europe","Moldova","MDA","'60-64",60,64,2022-01-01,88092,110758,198850
"Europe","Moldova","MDA","'65-69",65,69,2022-01-01,65750,94785,160535
"Europe","Moldova","MDA","'70-74",70,74,2022-01-01,47110,75932,123042
"Europe","Moldova","MDA","'75-79",75,79,2022-01-01,17004,32520,49524
"Europe","Moldova","MDA","'80-84",80,84,2022-01-01,12419,27581,40000
"Europe","Moldova","MDA","'85+",85,NA,2022-01-01,6176,14854,21030
"Europe","Moldova","MDA","'Total",NA,NA,2022-01-01,1241421,1362392,2603813
"Europe","Netherlands","NLD","'0-4",0,4,2019-01-01,443658,422404,866062
"Europe","Netherlands","NLD","'5-9",5,9,2019-01-01,470233,447209,917442
"Europe","Netherlands","NLD","'10-14",10,14,2019-01-01,489531,466784,956315
"Europe","Netherlands","NLD","'15-19",15,19,2019-01-01,538304,513715,1052019
"Europe","Netherlands","NLD","'20-24",20,24,2019-01-01,548282,531643,1079925
"Europe","Netherlands","NLD","'25-29",25,29,2019-01-01,569071,552792,1121863
"Europe","Netherlands","NLD","'30-34",30,34,2019-01-01,543375,533531,1076906
"Europe","Netherlands","NLD","'35-39",35,39,2019-01-01,516735,514558,1031293
"Europe","Netherlands","NLD","'40-44",40,44,2019-01-01,510460,514928,1025388
"Europe","Netherlands","NLD","'45-49",45,49,2019-01-01,616540,619179,1235719
"Europe","Netherlands","NLD","'50-54",50,54,2019-01-01,641987,634869,1276856
"Europe","Netherlands","NLD","'55-59",55,59,2019-01-01,616601,614931,1231532
"Europe","Netherlands","NLD","'60-64",60,64,2019-01-01,545999,550840,1096839
"Europe","Netherlands","NLD","'65-69",65,69,2019-01-01,492006,501068,993074
"Europe","Netherlands","NLD","'70-74",70,74,2019-01-01,445416,467968,913384
"Europe","Netherlands","NLD","'75-79",75,79,2019-01-01,284920,323806,608726
"Europe","Netherlands","NLD","'80-84",80,84,2019-01-01,181154,240960,422114
"Europe","Netherlands","NLD","'85-89",85,89,2019-01-01,91558,158510,250068
"Europe","Netherlands","NLD","'90-94",90,94,2019-01-01,29673,71290,100963
"Europe","Netherlands","NLD","'95+",95,NA,2019-01-01,5583,20092,25675
"Europe","Netherlands","NLD","'Total",NA,NA,2019-01-01,8581086,8701077,17282163
"Europe","Netherlands","NLD","'0-4",0,4,2020-01-01,441495,419977,861472
"Europe","Netherlands","NLD","'5-9",5,9,2020-01-01,466869,444554,911423
"Europe","Netherlands","NLD","'10-14",10,14,2020-01-01,488350,464854,953204
"Europe","Netherlands","NLD","'15-19",15,19,2020-01-01,536228,512930,1049158
"Europe","Netherlands","NLD","'20-24",20,24,2020-01-01,555665,538920,1094585
"Europe","Netherlands","NLD","'25-29",25,29,2020-01-01,578599,560366,1138965
"Europe","Netherlands","NLD","'30-34",30,34,2020-01-01,556666,545437,1102103
"Europe","Netherlands","NLD","'35-39",35,39,2020-01-01,525197,520631,1045828
"Europe","Netherlands","NLD","'40-44",40,44,2020-01-01,509422,512586,1022008
"Europe","Netherlands","NLD","'45-49",45,49,2020-01-01,590441,595627,1186068
"Europe","Netherlands","NLD","'50-54",50,54,2020-01-01,644054,637772,1281826
"Europe","Netherlands","NLD","'55-59",55,59,2020-01-01,626683,623909,1250592
"Europe","Netherlands","NLD","'60-64",60,64,2020-01-01,556408,561390,1117798
"Europe","Netherlands","NLD","'65-69",65,69,2020-01-01,493254,502794,996048
"Europe","Netherlands","NLD","'70-74",70,74,2020-01-01,459545,481674,941219
"Europe","Netherlands","NLD","'75-79",75,79,2020-01-01,298045,335155,633200
"Europe","Netherlands","NLD","'80-84",80,84,2020-01-01,189008,247048,436056
"Europe","Netherlands","NLD","'85-89",85,89,2020-01-01,95291,160910,256201
"Europe","Netherlands","NLD","'90-94",90,94,2020-01-01,30984,72134,103118
"Europe","Netherlands","NLD","'95+",95,NA,2020-01-01,5827,20886,26713
"Europe","Netherlands","NLD","'Total",NA,NA,2020-01-01,8648031,8759554,17407585
"Europe","Netherlands","NLD","'0-4",0,4,2021-01-01,439516,418110,857626
"Europe","Netherlands","NLD","'5-9",5,9,2021-01-01,461357,438470,899827
"Europe","Netherlands","NLD","'10-14",10,14,2021-01-01,488746,465532,954278
"Europe","Netherlands","NLD","'15-19",15,19,2021-01-01,527596,504139,1031735
"Europe","Netherlands","NLD","'20-24",20,24,2021-01-01,563311,544175,1107486
"Europe","Netherlands","NLD","'25-29",25,29,2021-01-01,575570,557372,1132942
"Europe","Netherlands","NLD","'30-34",30,34,2021-01-01,570427,556062,1126489
"Europe","Netherlands","NLD","'35-39",35,39,2021-01-01,530309,523777,1054086
"Europe","Netherlands","NLD","'40-44",40,44,2021-01-01,516034,517454,1033488
"Europe","Netherlands","NLD","'45-49",45,49,2021-01-01,562979,569595,1132574
"Europe","Netherlands","NLD","'50-54",50,54,2021-01-01,644880,641251,1286131
"Europe","Netherlands","NLD","'55-59",55,59,2021-01-01,633972,629585,1263557
"Europe","Netherlands","NLD","'60-64",60,64,2021-01-01,566770,570891,1137661
"Europe","Netherlands","NLD","'65-69",65,69,2021-01-01,496148,507630,1003778
"Europe","Netherlands","NLD","'70-74",70,74,2021-01-01,474058,496978,971036
"Europe","Netherlands","NLD","'75-79",75,79,2021-01-01,303655,340405,644060
"Europe","Netherlands","NLD","'80-84",80,84,2021-01-01,196115,253008,449123
"Europe","Netherlands","NLD","'85-89",85,89,2021-01-01,97307,160502,257809
"Europe","Netherlands","NLD","'90-94",90,94,2021-01-01,31861,73187,105048
"Europe","Netherlands","NLD","'95+",95,NA,2021-01-01,5925,20756,26681
"Europe","Netherlands","NLD","'Total",NA,NA,2021-01-01,8686536,8788879,17475415
"Europe","Netherlands","NLD","'0-4",0,4,2022-01-01,442832,421821,864653
"Europe","Netherlands","NLD","'5-9",5,9,2022-01-01,458669,435951,894620
"Europe","Netherlands","NLD","'10-14",10,14,2022-01-01,488187,465001,953188
"Europe","Netherlands","NLD","'15-19",15,19,2022-01-01,524244,501112,1025356
"Europe","Netherlands","NLD","'20-24",20,24,2022-01-01,574952,557933,1132885
"Europe","Netherlands","NLD","'25-29",25,29,2022-01-01,576937,557569,1134506
"Europe","Netherlands","NLD","'30-34",30,34,2022-01-01,582953,565526,1148479
"Europe","Netherlands","NLD","'35-39",35,39,2022-01-01,540219,531752,1071971
"Europe","Netherlands","NLD","'40-44",40,44,2022-01-01,521310,522737,1044047
"Europe","Netherlands","NLD","'45-49",45,49,2022-01-01,540923,547531,1088454
"Europe","Netherlands","NLD","'50-54",50,54,2022-01-01,642285,640785,1283070
"Europe","Netherlands","NLD","'55-59",55,59,2022-01-01,635182,630311,1265493
"Europe","Netherlands","NLD","'60-64",60,64,2022-01-01,576965,581532,1158497
"Europe","Netherlands","NLD","'65-69",65,69,2022-01-01,502352,514964,1017316
"Europe","Netherlands","NLD","'70-74",70,74,2022-01-01,459499,481926,941425
"Europe","Netherlands","NLD","'75-79",75,79,2022-01-01,337755,375850,713605
"Europe","Netherlands","NLD","'80-84",80,84,2022-01-01,201255,256285,457540
"Europe","Netherlands","NLD","'85-89",85,89,2022-01-01,100164,161854,262018
"Europe","Netherlands","NLD","'90-94",90,94,2022-01-01,32743,73997,106740
"Europe","Netherlands","NLD","'95+",95,NA,2022-01-01,6042,20767,26809
"Europe","Netherlands","NLD","'Total",NA,NA,2022-01-01,8745468,8845204,17590672
"Europe","Norway","NOR","'<40",0,40,2020-01-01,1381889,1309159,2691048
"Europe","Norway","NOR","'40-49",40,49,2020-01-01,371521,352142,723663
"Europe","Norway","NOR","'50-59",50,59,2020-01-01,360209,343621,703830
"Europe","Norway","NOR","'60-69",60,69,2020-01-01,291860,290635,582495
"Europe","Norway","NOR","'70-79",70,79,2020-01-01,210649,225185,435834
"Europe","Norway","NOR","'80-89",80,89,2020-01-01,77011,108469,185480
"Europe","Norway","NOR","'90+",90,NA,2020-01-01,13423,31807,45230
"Europe","Norway","NOR","'Total",NA,NA,2020-01-01,2706562,2661018,5367580
"Europe","Norway","NOR","'<40",0,40,2021-01-01,1377103,1305118,2682221
"Europe","Norway","NOR","'40-49",40,49,2021-01-01,369380,350211,719591
"Europe","Norway","NOR","'50-59",50,59,2021-01-01,365421,348742,714163
"Europe","Norway","NOR","'60-69",60,69,2021-01-01,295110,293409,588519
"Europe","Norway","NOR","'70-79",70,79,2021-01-01,218405,232063,450468
"Europe","Norway","NOR","'80-89",80,89,2021-01-01,79887,110422,190309
"Europe","Norway","NOR","'90+",90,NA,2021-01-01,13953,32145,46098
"Europe","Norway","NOR","'Total",NA,NA,2021-01-01,2719259,2672110,5391369
"Europe","Norway","NOR","'<40",0,40,2022-01-01,1379030,1306409,2685439
"Europe","Norway","NOR","'40-49",40,49,2022-01-01,366352,347881,714233
"Europe","Norway","NOR","'50-59",50,59,2022-01-01,370641,354218,724859
"Europe","Norway","NOR","'60-69",60,69,2022-01-01,298918,297200,596118
"Europe","Norway","NOR","'70-79",70,79,2022-01-01,225744,238584,464328
"Europe","Norway","NOR","'80-89",80,89,2022-01-01,82317,111418,193735
"Europe","Norway","NOR","'90+",90,NA,2022-01-01,14330,32228,46558
"Europe","Norway","NOR","'Total",NA,NA,2022-01-01,2737332,2687938,5425270
"Europe","Portugal","PRT","'0-9",0,9,2019-12-31,455719,436326,892045
"Europe","Portugal","PRT","'10-19",10,19,2019-12-31,536310,513952,1050262
"Europe","Portugal","PRT","'20-29",20,29,2019-12-31,551935,546189,1098124
"Europe","Portugal","PRT","'30-39",30,39,2019-12-31,601737,637279,1239016
"Europe","Portugal","PRT","'40-49",40,49,2019-12-31,748223,825734,1573957
"Europe","Portugal","PRT","'50-59",50,59,2019-12-31,698462,786857,1485319
"Europe","Portugal","PRT","'60-69",60,69,2019-12-31,599713,699961,1299674
"Europe","Portugal","PRT","'70-79",70,79,2019-12-31,425182,556467,981649
"Europe","Portugal","PRT","'80+",80,NA,2019-12-31,242696,433167,675863
"Europe","Portugal","PRT","'Total",NA,NA,2019-12-31,4859977,5435932,10295909
"Europe","Portugal","PRT","'0-9",0,9,2020-12-31,450421,430319,880740
"Europe","Portugal","PRT","'10-19",10,19,2020-12-31,529480,508849,1038329
"Europe","Portugal","PRT","'20-29",20,29,2020-12-31,559213,552173,1111386
"Europe","Portugal","PRT","'30-39",30,39,2020-12-31,592613,623864,1216477
"Europe","Portugal","PRT","'40-49",40,49,2020-12-31,744126,823365,1567491
"Europe","Portugal","PRT","'50-59",50,59,2020-12-31,697855,789895,1487750
"Europe","Portugal","PRT","'60-69",60,69,2020-12-31,605361,708911,1314272
"Europe","Portugal","PRT","'70-79",70,79,2020-12-31,434261,565956,1000217
"Europe","Portugal","PRT","'80+",80,NA,2020-12-31,245419,436171,681590
"Europe","Portugal","PRT","'Total",NA,NA,2020-12-31,4858749,5439503,10298252
"Europe","Portugal","PRT","'0-9",0,9,2021-12-31,429478,408573,838051
"Europe","Portugal","PRT","'10-19",10,19,2021-12-31,519472,493861,1013333
"Europe","Portugal","PRT","'20-29",20,29,2021-12-31,558358,541441,1099799
"Europe","Portugal","PRT","'30-39",30,39,2021-12-31,587246,607070,1194316
"Europe","Portugal","PRT","'40-49",40,49,2021-12-31,742219,804905,1547124
"Europe","Portugal","PRT","'50-59",50,59,2021-12-31,707641,791417,1499058
"Europe","Portugal","PRT","'60-69",60,69,2021-12-31,632360,732900,1365260
"Europe","Portugal","PRT","'70-79",70,79,2021-12-31,478710,597043,1075753
"Europe","Portugal","PRT","'80+",80,NA,2021-12-31,267617,451731,719348
"Europe","Portugal","PRT","'Total",NA,NA,2021-12-31,4923101,5428941,10352042
"Europe","Romania","ROU","'0-9",0,9,2020-01-01,1023683,969944,1993627
"Europe","Romania","ROU","'10-19",10,19,2020-01-01,1077988,1014027,2092015
"Europe","Romania","ROU","'20-29",20,29,2020-01-01,1062881,994014,2056895
"Europe","Romania","ROU","'30-39",30,39,2020-01-01,1394680,1300065,2694745
"Europe","Romania","ROU","'40-49",40,49,2020-01-01,1549086,1470325,3019411
"Europe","Romania","ROU","'50-59",50,59,2020-01-01,1279956,1260781,2540737
"Europe","Romania","ROU","'60-69",60,69,2020-01-01,1136012,1361632,2497644
"Europe","Romania","ROU","'70-79",70,79,2020-01-01,626588,905985,1532573
"Europe","Romania","ROU","'80+",80,NA,2020-01-01,322928,603764,926692
"Europe","Romania","ROU","'Total",NA,NA,2020-01-01,9473802,9880537,19354339
"Europe","Romania","ROU","'0-9",0,9,2021-01-01,1013056,958767,1971823
"Europe","Romania","ROU","'10-19",10,19,2021-01-01,1071833,1010232,2082065
"Europe","Romania","ROU","'20-29",20,29,2021-01-01,1037828,975110,2012938
"Europe","Romania","ROU","'30-39",30,39,2021-01-01,1359754,1266337,2626091
"Europe","Romania","ROU","'40-49",40,49,2021-01-01,1530362,1457398,2987760
"Europe","Romania","ROU","'50-59",50,59,2021-01-01,1305755,1282096,2587851
"Europe","Romania","ROU","'60-69",60,69,2021-01-01,1111251,1330297,2441548
"Europe","Romania","ROU","'70-79",70,79,2021-01-01,638594,927708,1566302
"Europe","Romania","ROU","'80+",80,NA,2021-01-01,319157,606127,925284
"Europe","Romania","ROU","'Total",NA,NA,2021-01-01,9387590,9814072,19201662
"Europe","Romania","ROU","'0-9",0,9,2022-01-01,1011061,957229,1968290
"Europe","Romania","ROU","'10-19",10,19,2022-01-01,1059810,999731,2059541
"Europe","Romania","ROU","'20-29",20,29,2022-01-01,1022446,964785,1987231
"Europe","Romania","ROU","'30-39",30,39,2022-01-01,1327548,1228838,2556386
"Europe","Romania","ROU","'40-49",40,49,2022-01-01,1521482,1447600,2969082
"Europe","Romania","ROU","'50-59",50,59,2022-01-01,1332307,1301743,2634050
"Europe","Romania","ROU","'60-69",60,69,2022-01-01,1080307,1289971,2370278
"Europe","Romania","ROU","'70-79",70,79,2022-01-01,646393,944760,1591153
"Europe","Romania","ROU","'80+",80,NA,2022-01-01,308223,593864,902087
"Europe","Romania","ROU","'Total",NA,NA,2022-01-01,9309577,9728521,19038098
"Europe","Scotland","SCT","'0",0,0,2019-06-30,26138,24634,50772
"Europe","Scotland","SCT","'1-14",1,14,2019-06-30,417628,397305,814933
"Europe","Scotland","SCT","'15-44",15,44,2019-06-30,1023432,1029654,2053086
"Europe","Scotland","SCT","'45-64",45,64,2019-06-30,726379,773985,1500364
"Europe","Scotland","SCT","'65-74",65,74,2019-06-30,276799,301501,578300
"Europe","Scotland","SCT","'75-84",75,84,2019-06-30,147734,191024,338758
"Europe","Scotland","SCT","'85+",85,NA,2019-06-30,44893,82194,127087
"Europe","Scotland","SCT","'Total",NA,NA,2019-06-30,2663003,2800297,5463300
"Europe","Scotland","SCT","'0",0,0,2020-06-30,24948,23687,48635
"Europe","Scotland","SCT","'1-14",1,14,2020-06-30,415733,395422,811155
"Europe","Scotland","SCT","'15-44",15,44,2020-06-30,1025950,1029230,2055180
"Europe","Scotland","SCT","'45-64",45,64,2020-06-30,722780,772170,1494950
"Europe","Scotland","SCT","'65-74",65,74,2020-06-30,280439,305824,586263
"Europe","Scotland","SCT","'75-84",75,84,2020-06-30,149476,192030,341506
"Europe","Scotland","SCT","'85+",85,NA,2020-06-30,45886,82425,128311
"Europe","Scotland","SCT","'Total",NA,NA,2020-06-30,2665212,2800788,5466000
"Europe","Scotland","SCT","'0",0,0,2021-06-30,23961,22821,46782
"Europe","Scotland","SCT","'1-14",1,14,2021-06-30,413665,393283,806948
"Europe","Scotland","SCT","'15-44",15,44,2021-06-30,1030509,1031675,2062184
"Europe","Scotland","SCT","'45-64",45,64,2021-06-30,719686,770439,1490125
"Europe","Scotland","SCT","'65-74",65,74,2021-06-30,284561,311017,595578
"Europe","Scotland","SCT","'75-84",75,84,2021-06-30,152939,194035,346974
"Europe","Scotland","SCT","'85+",85,NA,2021-06-30,47241,84068,131309
"Europe","Scotland","SCT","'Total",NA,NA,2021-06-30,2672562,2807338,5479900
"Asia","South Korea","KOR","'0-9",0,9,2020-01-01,2128540,2020114,4148654
"Asia","South Korea","KOR","'10-19",10,19,2020-01-01,2559161,2381294,4940455
"Asia","South Korea","KOR","'20-29",20,29,2020-01-01,3577821,3228589,6806410
"Asia","South Korea","KOR","'30-39",30,39,2020-01-01,3620786,3424334,7045120
"Asia","South Korea","KOR","'40-49",40,49,2020-01-01,4263630,4125651,8389281
"Asia","South Korea","KOR","'50-59",50,59,2020-01-01,4367950,4299021,8666971
"Asia","South Korea","KOR","'60-69",60,69,2020-01-01,3102402,3241882,6344284
"Asia","South Korea","KOR","'70-79",70,79,2020-01-01,1613721,1993383,3607104
"Asia","South Korea","KOR","'80+",80,NA,2020-01-01,628852,1270378,1899230
"Asia","South Korea","KOR","'Total",NA,NA,2020-01-01,25862863,25984646,51847509
"Asia","South Korea","KOR","'0-9",0,9,2021-01-01,2022468,1921776,3944244
"Asia","South Korea","KOR","'10-19",10,19,2021-01-01,2473667,2310721,4784388
"Asia","South Korea","KOR","'20-29",20,29,2021-01-01,3566435,3226048,6792483
"Asia","South Korea","KOR","'30-39",30,39,2021-01-01,3532439,3323975,6856414
"Asia","South Korea","KOR","'40-49",40,49,2021-01-01,4210504,4075431,8285935
"Asia","South Korea","KOR","'50-59",50,59,2021-01-01,4362639,4280061,8642700
